bad_account,fail_count,pool,role
Has2dQDkTXyzEm5HKCDyxHuCwPcPwf1PN6zQg7JKt9Xn,78,Has2dQDkTXyzEm5HKCDyxHuCwPcPwf1PN6zQg7JKt9Xn,pool
9t4P5wMwfFkyn92Z7hf463qYKEZf8ERVZsGBEPNp8uJx,72,9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc,tokenAccountB
FwxwM23qYD8qNR6LRVFSUX7eDfeFF3xK9NbpSmRCQy8f,69,FwxwM23qYD8qNR6LRVFSUX7eDfeFF3xK9NbpSmRCQy8f,pool
Enc6rB84ZwGxZU8aqAF41dRJxg3yesiJgD7uJFVhMraM,56,unknown,unknown
F2KCaXcp7AoQtxTDvNEDCyMyWjSCAMWNzcyN9dsPfPs5,39,2YR8bXXn4tTnq8nVjvpYnBiQ7ZKjN3G16wxE8ShL3KaB,tokenAccountB
5VTjvi4XhRCXUSitDGJXVp5iZpU2sypNAT5EvEvaXR6j,33,unknown,unknown
6Q4HGLiJfNyiaF2ZhqCLNRuKu4duASthb1jkENCcBanm,32,FwxwM23qYD8qNR6LRVFSUX7eDfeFF3xK9NbpSmRCQy8f,tokenAccountA
63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS,28,63sMvux7YMjUaanzhHSHc515dM8nmjtqMkrfwAsFJ3hS,pool
2ny7eGyZCoeEVTkNLf5HcnJFBKkyA4p4gcrtb3b8y8ou,27,2Q6S8p9iZNzMvpTemiC56HqCJ3F3szNoyRkvqEKfCanY,globalState
Drx7X5bUajSPY6m5f2QhD2CK8c3RBMKgueSpZgCgUzkP,25,Drx7X5bUajSPY6m5f2QhD2CK8c3RBMKgueSpZgCgUzkP,pool
FLckHLGMJy5gEoXWwcE68Nprde1D4araK4TGLw4pQq2n,22,FLckHLGMJy5gEoXWwcE68Nprde1D4araK4TGLw4pQq2n,pool
445fd6ffBZqWYsryCgs6wcE8exaLkRsMrefAQ5UHvt8v,19,unknown,unknown
GF8SKKobum6UJnhX2mLHePU38htg5vdr9zcY4jH8Pqs2,19,Pi9nzTjPxD8DsRfRBGfKYzmefJoJM8TcXu2jyaQjSHm,tokenAccountA
BF83iQ3svtuFaM7Eb5kFBGrsqTuHeZPnFCKBmzC1PTDQ,18,Has2dQDkTXyzEm5HKCDyxHuCwPcPwf1PN6zQg7JKt9Xn,tokenAccountA
CfZTL86UvfmT3biprZFQhQk8JhiWDn3YaqmXTFmTXBig,18,Has2dQDkTXyzEm5HKCDyxHuCwPcPwf1PN6zQg7JKt9Xn,tokenAccountB
DGgbAS3oHCWNGxhyUv2uMRc1ZXDbkDFsNfD9HyTJdHyd,18,unknown,unknown
Pi9nzTjPxD8DsRfRBGfKYzmefJoJM8TcXu2jyaQjSHm,18,Pi9nzTjPxD8DsRfRBGfKYzmefJoJM8TcXu2jyaQjSHm,pool
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,17,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,pool
HHSRKgSyAFVRsDdnV8k3LoxiLRZfSS7rgykfB3kvKpuq,17,unknown,unknown
HbFACE7GxA7XP9PrwYBiR7ZvBbQh7fmUFcRJWrPDt51M,17,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,tokenAccountB
DBxLBME3MbN1oEQhah8adNxYFwuLwhkr7BM3SEJ4uoTC,16,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,tokenAccountA
FGQoLafigpyVb7mLa6pvsDDpDaEE3JetrzQoAggTo3n7,16,8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,tokenAccountB
8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,15,8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,pool
CNRQ2Q5YURFcQrATzYeKUWgKUoBDfqzkDrRWf21UXCVo,15,8sjV1AqBFvFuADBCQHhotaRq5DFFYSjjg1jMyVWMqXvZ,tokenAccountA
8PbjFCfVNHH5PwP7xJj4JnGom397ybK3mLzw9164nZ4K,14,2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV,tokenAccountA
9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc,14,9NkuAWB4LgCVFV77omEkJEjXqgV5PGupwMTu3B3pBRhc,pool
CMghWj6TEDfGTN5CSzo9p27kPMb73fsDPM22LqTe2C9y,14,2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV,tokenAccountB
