key,pubkey,seen_count,first_seen_unix,last_seen_unix,severity,classification,action,pool,role,dex
1AYhhyFGHqS9ujQF4Wjc67FGYzqHdmvUvsVhdAJ4eZz::unknown:live_state_stale,1AYhhyFGHqS9ujQF4Wjc67FGYzqHdmvUvsVhdAJ4eZz,1,1781436534,1781436534,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2::unknown:live_state_stale,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,1,1781397339,1781397339,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV::unknown:live_state_stale,2kfQuYG2FVZL2RqqKEttcdadbPWP4c7b6AFQztNcBWyV,8,1781396704,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
2n6fxuD6PA5NYgEnXXYMh2iWD1JBJ1LGf76kFJAayZmX::unknown:live_state_stale,2n6fxuD6PA5NYgEnXXYMh2iWD1JBJ1LGf76kFJAayZmX,7,1781396622,1781436604,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
2ny7eGyZCoeEVTkNLf5HcnJFBKkyA4p4gcrtb3b8y8ou::unknown:normal,2ny7eGyZCoeEVTkNLf5HcnJFBKkyA4p4gcrtb3b8y8ou,27,1781396617,1781436736,needs_manual_check,normal,none,,unknown,unknown
2o4369ha3bENAhJDan8mdRNJjNo6qQ9P5KhUS4QZUVgi::unknown:normal,2o4369ha3bENAhJDan8mdRNJjNo6qQ9P5KhUS4QZUVgi,7,1781397242,1781436218,needs_manual_check,normal,none,,unknown,unknown
2w6WUGXVeUPeGpJTUSNu4btbpMkFtmjrQgpKi149it7K::unknown:live_state_stale,2w6WUGXVeUPeGpJTUSNu4btbpMkFtmjrQgpKi149it7K,1,1781436480,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
33QePMtgj6t36VD24ec8k5QKfuTvNF1CDDW61VyNaXGJ::unknown:live_state_stale,33QePMtgj6t36VD24ec8k5QKfuTvNF1CDDW61VyNaXGJ,1,1781396870,1781396870,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
37X6Cr513nFVMpd1i3nT1mbJMSwaWkcCUd1nGGuH7trQ::unknown:normal,37X6Cr513nFVMpd1i3nT1mbJMSwaWkcCUd1nGGuH7trQ,2,1781397318,1781397319,needs_manual_check,normal,none,,unknown,unknown
37hggNyT4Ec8GEcxMLrWrZyrMSSFMSiFT6VBayRYceZH::unknown:live_state_stale,37hggNyT4Ec8GEcxMLrWrZyrMSSFMSiFT6VBayRYceZH,4,1781396661,1781396870,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
38ciCQrZMoTaRq3sXCzsVeEx7J18HvKAxEzV3oskXJZY::unknown:normal,38ciCQrZMoTaRq3sXCzsVeEx7J18HvKAxEzV3oskXJZY,4,1781396622,1781397116,needs_manual_check,normal,none,,unknown,unknown
3AsJZQY3jtZwqBfbTUQ4xKDVwmdz2ufdKMsnxN9K5L3S::unknown:live_state_stale,3AsJZQY3jtZwqBfbTUQ4xKDVwmdz2ufdKMsnxN9K5L3S,1,1781436480,1781436480,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9::unknown:live_state_stale,3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,5,1781396222,1781397331,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
3HWcojnC1ruEMmsE92Ez1BoebdDXzYQa4USaeWX7eTuM::unknown:expected_readonly_pda_authority,3HWcojnC1ruEMmsE92Ez1BoebdDXzYQa4USaeWX7eTuM,1,1781436340,1781436340,info,expected_readonly_pda_authority,ignore_not_found_do_not_fetch,,unknown,unknown
3Hwf5E7w71EfTk5EAZHAMFnndVdLEv9Gk9tymxFJgwDv::unknown:live_state_stale,3Hwf5E7w71EfTk5EAZHAMFnndVdLEv9Gk9tymxFJgwDv,8,1781396618,1781436384,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
3NTNsH2kadDdvr69YL7wDvMraN9G2KzmtKD3hYF6otBN::unknown:normal,3NTNsH2kadDdvr69YL7wDvMraN9G2KzmtKD3hYF6otBN,12,1781396943,1781397274,needs_manual_check,normal,none,,unknown,unknown
3Sht4Amox5REC1YLYGuR1Qdfh7fa8d2ucGu4rawjs6tN::unknown:live_state_stale,3Sht4Amox5REC1YLYGuR1Qdfh7fa8d2ucGu4rawjs6tN,2,1781396957,1781396957,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
3dKsxXJuGKeUnhvGgapb1yhGXRyf587vZbhiCXMpYUEA::unknown:normal,3dKsxXJuGKeUnhvGgapb1yhGXRyf587vZbhiCXMpYUEA,1,1781396939,1781396939,needs_manual_check,normal,none,,unknown,unknown
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF::unknown:live_state_stale,3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,6,1781396622,1781436604,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
3uBAzjhC81GUiWQyrfWkLAFv3M1szswdCfwExM14wNMf::unknown:live_state_stale,3uBAzjhC81GUiWQyrfWkLAFv3M1szswdCfwExM14wNMf,1,1781397141,1781397141,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
43JiBt9w9xaeApQ2xHBgJCgqvsvamJBMcg4Xb9rZ3PFa::unknown:normal,43JiBt9w9xaeApQ2xHBgJCgqvsvamJBMcg4Xb9rZ3PFa,3,1781396758,1781397116,needs_manual_check,normal,none,,unknown,unknown
445fd6ffBZqWYsryCgs6wcE8exaLkRsMrefAQ5UHvt8v::unknown:live_state_stale,445fd6ffBZqWYsryCgs6wcE8exaLkRsMrefAQ5UHvt8v,13,1781396165,1781436773,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
46mdANZ2DCA2sTFchvD7WwbffbLQa4jCFkkRL23WuYG8::unknown:live_state_stale,46mdANZ2DCA2sTFchvD7WwbffbLQa4jCFkkRL23WuYG8,1,1781436340,1781436340,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4FKYJwTySY9rhwGEUr544NLNbMwR9MF3hMcQVT9Emhix::unknown:live_state_stale,4FKYJwTySY9rhwGEUr544NLNbMwR9MF3hMcQVT9Emhix,5,1781396754,1781397010,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4FkX872Wbo6NK7eNEmMnDRMJnwbu6tQsE6utb5fbDbzv::unknown:live_state_stale,4FkX872Wbo6NK7eNEmMnDRMJnwbu6tQsE6utb5fbDbzv,5,1781396754,1781397010,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh::unknown:live_state_stale,4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,2,1781397239,1781436339,needs_grpc_live_state,live_state_stale,refresh_from_grpc_or_rpc_snapshot,,unknown,unknown
